CBSA Code,CBSA,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg,Year
10420,"Akron, OH",17.6,7.8,,,0.12,0.099,188.0,66.0,19.0,,,,,,1980
11780,"Ashtabula, OH",,,,,0.11,0.092,101.0,34.0,10.0,,,,,,1980
15940,"Canton-Massillon, OH",8.0,4.5,,29.0,0.1,0.087,,,,,,,,,1980
17060,"Chillicothe, OH",,,,,,,,,,,,,,,1980
17140,"Cincinnati, OH-KY-IN",10.0,6.0,70.0,26.0,0.16,0.11,190.0,55.0,14.0,,,,,,1980
17460,"Cleveland-Elyria, OH",16.3,11.0,,,0.12,0.097,516.0,125.0,18.0,,,,,,1980
18140,"Columbus, OH",20.0,12.1,,19.0,0.13,0.101,173.0,48.0,9.0,,,,,,1980
18740,"Coshocton, OH",,,,,,,,,,,,,,,1980
19380,"Dayton, OH",14.0,7.1,,,0.13,0.102,,,,,,,,,1980
22300,"Findlay, OH",,,,,,,,,,,,,,,1980
26580,"Huntington-Ashland, WV-KY-OH",,9.1,,,0.13,0.093,,,,,,,,,1980
30620,"Lima, OH",,,,,,,,,,,,,,,1980
31900,"Mansfield, OH",,,,,,,,,,,,,,,1980
31930,"Marietta, OH",,,,,,,,,,,,,,,1980
32020,"Marion, OH",,,,,,,,,,,,,,,1980
41400,"Salem, OH",,,,,,,,,,,,,,,1980
41780,"Sandusky, OH",,,,,,,,,,,,,,,1980
44220,"Springfield, OH",,,,,0.13,0.094,,,,,,,,,1980
45660,"Tiffin, OH",,,,,,,,,,,,,,,1980
45780,"Toledo, OH",12.5,5.8,,,0.14,0.101,255.0,86.0,13.0,,,,,,1980
48260,"Weirton-Steubenville, WV-OH",12.0,8.3,75.0,23.0,0.16,0.107,280.0,86.0,27.0,,,,,,1980
48540,"Wheeling, WV-OH",,4.9,,,0.09,0.062,,,,,,,,,1980
49660,"Youngstown-Warren-Boardman, OH-PA",11.0,6.0,175.0,41.0,0.12,0.091,185.0,60.0,13.0,,,,,,1980
10420,"Akron, OH",,8.9,,,0.24,0.108,365.0,117.0,21.0,,,,,,1981
11780,"Ashtabula, OH",,,,,0.14,0.099,,,,,,,,,1981
15940,"Canton-Massillon, OH",9.7,6.1,,,,,,,,,,,,,1981
